"trial_type","trial_index","plugin_version","time_elapsed","participant_id","version","success","timeout","failed_images","failed_audio","failed_video","participant","phase","block","trial","placements","move_log","is_final_summary","rt","stimulus","response"
"html-button-response","0","2.1.0","12451","p081","1","","","","","","","","","","","","","","",""
"preload","1","2.1.0","13755","p081","1","true","false","[]","[]","[]","","","","","","","","","",""
"html-button-response","2","2.1.0","38775","p081","1","","","","","","","","","","","","","","",""
"html-button-response","3","2.1.0","46697","p081","1","","","","","","","","","","","","","","",""
"emotion-grid","4","null","96738","p081","1","","","","","","demo","practice","null","-1","[{""image_name"":""sandwich.jpg"",""posX"":352,""posY"":285.5},{""image_name"":""hamburger.jpg"",""posX"":415.5,""posY"":222},{""image_name"":""french_fries_1.jpg"",""posX"":407,""posY"":296},{""image_name"":""ice_cream_1.jpg"",""posX"":1073.5,""posY"":401.5},{""image_name"":""cookie.jpg"",""posX"":1108.5,""posY"":441}]","[{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""sandwich.jpg"",""posX"":236.5,""posY"":168.5,""timestamp"":55290},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""hamburger.jpg"",""posX"":1165,""posY"":141.5,""timestamp"":63871},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""french_fries_1.jpg"",""posX"":1062.5,""posY"":157,""timestamp"":67589},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""ice_cream_1.jpg"",""posX"":987,""posY"":454.5,""timestamp"":73651},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""cookie.jpg"",""posX"":1108.5,""posY"":441,""timestamp"":78131},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""sandwich.jpg"",""posX"":352,""posY"":285.5,""timestamp"":83124},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""hamburger.jpg"",""posX"":415.5,""posY"":222,""timestamp"":84700},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""french_fries_1.jpg"",""posX"":407,""posY"":296,""timestamp"":86344.00000000001},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""ice_cream_1.jpg"",""posX"":1073.5,""posY"":401.5,""timestamp"":90005}]","1","","",""
"html-button-response","5","2.1.0","120500","p081","1","","","","","","","","","","","","","","",""
"html-button-response","6","2.1.0","130775","p081","1","","","","","","","","","","","","","","",""
"html-button-response","7","2.1.0","133834","p081","1","","","","","","","","","","","","","","",""
"emotion-grid","8","null","165022","p081","1","","","","","","demo","practice","null","-2","[{""image_name"":""toast.jpg"",""posX"":353,""posY"":360.5},{""image_name"":""bread.jpg"",""posX"":978,""posY"":467},{""image_name"":""croissant.jpg"",""posX"":483.5,""posY"":368},{""image_name"":""chocolate_2.jpg"",""posX"":423.5,""posY"":580.5},{""image_name"":""candy.jpg"",""posX"":571,""posY"":601.5}]","[{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""toast.jpg"",""posX"":353,""posY"":360.5,""timestamp"":138092},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""bread.jpg"",""posX"":971.5,""posY"":412.5,""timestamp"":141019},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""bread.jpg"",""posX"":978,""posY"":467,""timestamp"":143163},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""croissant.jpg"",""posX"":483.5,""posY"":368,""timestamp"":150426.00000000003},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""chocolate_2.jpg"",""posX"":423.5,""posY"":580.5,""timestamp"":154513},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""candy.jpg"",""posX"":571,""posY"":601.5,""timestamp"":159399}]","1","","",""
"html-button-response","9","2.1.0","167907","p081","1","","","","","","","","","","","","","2882","
      <div style=""
        display:flex;
        flex-direction:column;
        align-items:center;
        justify-content:center;
        padding:80px 20px 40px 20px;
        text-align:center;
      "">
        <img src=""stimuli/fireworks.gif"" style=""
          width:300px;
          height:200px;
          animation: spinScale 1.5s ease-in-out infinite;
          margin-bottom:30px;
        "">
        <div style=""font-size:28px; font-weight:600;"">
          Awesome! Now you're ready!
        </div>
      </div>


    ","0"
