"trial_type","trial_index","plugin_version","time_elapsed","participant_id","version","success","timeout","failed_images","failed_audio","failed_video","participant","phase","block","trial","placements","move_log","is_final_summary","rt","stimulus","response"
"html-button-response","0","2.1.0","51069","p104","12","","","","","","","","","","","","","","",""
"preload","1","2.1.0","51651","p104","12","true","false","[]","[]","[]","","","","","","","","","",""
"html-button-response","2","2.1.0","101003","p104","12","","","","","","","","","","","","","","",""
"html-button-response","3","2.1.0","106481","p104","12","","","","","","","","","","","","","","",""
"emotion-grid","4","null","166406","p104","12","","","","","","demo","practice","null","-1","[{""image_name"":""sandwich.jpg"",""posX"":624,""posY"":253},{""image_name"":""hamburger.jpg"",""posX"":495.5,""posY"":264.5},{""image_name"":""french_fries_1.jpg"",""posX"":517.5,""posY"":408},{""image_name"":""ice_cream_1.jpg"",""posX"":948.5,""posY"":333.5},{""image_name"":""cookie.jpg"",""posX"":876,""posY"":452}]","[{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""sandwich.jpg"",""posX"":624,""posY"":253,""timestamp"":115256},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""hamburger.jpg"",""posX"":410.5,""posY"":239,""timestamp"":130205.99999999999},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""hamburger.jpg"",""posX"":431.5,""posY"":237.5,""timestamp"":131506},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""french_fries_1.jpg"",""posX"":320,""posY"":432,""timestamp"":133943},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""ice_cream_1.jpg"",""posX"":948.5,""posY"":333.5,""timestamp"":136720},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""cookie.jpg"",""posX"":624.5,""posY"":536.5,""timestamp"":139645},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""cookie.jpg"",""posX"":854.5,""posY"":472,""timestamp"":153347},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""cookie.jpg"",""posX"":876,""posY"":452,""timestamp"":155414.00000000003},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""hamburger.jpg"",""posX"":495.5,""posY"":264.5,""timestamp"":159167},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""french_fries_1.jpg"",""posX"":517.5,""posY"":408,""timestamp"":161777.00000000003}]","1","","",""
"html-button-response","5","2.1.0","179095","p104","12","","","","","","","","","","","","","","",""
"html-button-response","6","2.1.0","187881","p104","12","","","","","","","","","","","","","","",""
"html-button-response","7","2.1.0","192297","p104","12","","","","","","","","","","","","","","",""
"emotion-grid","8","null","209464","p104","12","","","","","","demo","practice","null","-2","[{""image_name"":""toast.jpg"",""posX"":225,""posY"":306},{""image_name"":""bread.jpg"",""posX"":340,""posY"":387},{""image_name"":""croissant.jpg"",""posX"":218.5,""posY"":478},{""image_name"":""chocolate_2.jpg"",""posX"":471,""posY"":172.5},{""image_name"":""candy.jpg"",""posX"":604.5,""posY"":281.5}]","[{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""toast.jpg"",""posX"":225,""posY"":306,""timestamp"":194797},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""bread.jpg"",""posX"":340,""posY"":387,""timestamp"":196841},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""croissant.jpg"",""posX"":218.5,""posY"":478,""timestamp"":198791},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""chocolate_2.jpg"",""posX"":471,""posY"":172.5,""timestamp"":201751},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""candy.jpg"",""posX"":629,""posY"":303,""timestamp"":204413},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""candy.jpg"",""posX"":613,""posY"":295.5,""timestamp"":205996},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""candy.jpg"",""posX"":604.5,""posY"":281.5,""timestamp"":207489}]","1","","",""
"html-button-response","9","2.1.0","212393","p104","12","","","","","","","","","","","","","2925","
      <div style=""
        display:flex;
        flex-direction:column;
        align-items:center;
        justify-content:center;
        padding:80px 20px 40px 20px;
        text-align:center;
      "">
        <img src=""stimuli/fireworks.gif"" style=""
          width:300px;
          height:200px;
          animation: spinScale 1.5s ease-in-out infinite;
          margin-bottom:30px;
        "">
        <div style=""font-size:28px; font-weight:600;"">
          Awesome! Now you're ready!
        </div>
      </div>


    ","0"
