"trial_type","trial_index","plugin_version","time_elapsed","participant_id","version","success","timeout","failed_images","failed_audio","failed_video","participant","phase","block","trial","placements","move_log","is_final_summary","rt","stimulus","response"
"html-button-response","0","2.1.0","5342","p052","8","","","","","","","","","","","","","","",""
"preload","1","2.1.0","21081","p052","8","true","false","[]","[]","[]","","","","","","","","","",""
"html-button-response","2","2.1.0","31454","p052","8","","","","","","","","","","","","","","",""
"html-button-response","3","2.1.0","56132","p052","8","","","","","","","","","","","","","","",""
"emotion-grid","4","null","107963","p052","8","","","","","","demo","practice","null","-1","[{""image_name"":""sandwich.jpg"",""posX"":827.5,""posY"":457.5},{""image_name"":""hamburger.jpg"",""posX"":744,""posY"":460},{""image_name"":""french_fries_1.jpg"",""posX"":799.5,""posY"":521},{""image_name"":""ice_cream_1.jpg"",""posX"":230,""posY"":445.5},{""image_name"":""cookie.jpg"",""posX"":312.5,""posY"":454.5}]","[{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""sandwich.jpg"",""posX"":1043,""posY"":441.5,""timestamp"":70236},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""hamburger.jpg"",""posX"":744,""posY"":460,""timestamp"":74480},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""french_fries_1.jpg"",""posX"":408.5,""posY"":481,""timestamp"":76939},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""ice_cream_1.jpg"",""posX"":230,""posY"":445.5,""timestamp"":78865},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""cookie.jpg"",""posX"":312.5,""posY"":454.5,""timestamp"":80850.00000000001},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""sandwich.jpg"",""posX"":827.5,""posY"":457.5,""timestamp"":102639},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""french_fries_1.jpg"",""posX"":799.5,""posY"":521,""timestamp"":104215}]","1","","",""
"html-button-response","5","2.1.0","119277","p052","8","","","","","","","","","","","","","","",""
"html-button-response","6","2.1.0","129374","p052","8","","","","","","","","","","","","","","",""
"html-button-response","7","2.1.0","132710","p052","8","","","","","","","","","","","","","","",""
"emotion-grid","8","null","147438","p052","8","","","","","","demo","practice","null","-2","[{""image_name"":""toast.jpg"",""posX"":950,""posY"":365},{""image_name"":""bread.jpg"",""posX"":945,""posY"":465},{""image_name"":""croissant.jpg"",""posX"":849,""posY"":436.5},{""image_name"":""chocolate_2.jpg"",""posX"":220,""posY"":447},{""image_name"":""candy.jpg"",""posX"":353,""posY"":447.5}]","[{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""toast.jpg"",""posX"":950,""posY"":365,""timestamp"":136678},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""bread.jpg"",""posX"":945,""posY"":465,""timestamp"":138853},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""croissant.jpg"",""posX"":849,""posY"":436.5,""timestamp"":140938.00000000003},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""chocolate_2.jpg"",""posX"":220,""posY"":447,""timestamp"":142565},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""candy.jpg"",""posX"":353,""posY"":447.5,""timestamp"":144891}]","1","","",""
"html-button-response","9","2.1.0","148379","p052","8","","","","","","","","","","","","","940","
      <div style=""
        display:flex;
        flex-direction:column;
        align-items:center;
        justify-content:center;
        padding:80px 20px 40px 20px;
        text-align:center;
      "">
        <img src=""stimuli/fireworks.gif"" style=""
          width:300px;
          height:200px;
          animation: spinScale 1.5s ease-in-out infinite;
          margin-bottom:30px;
        "">
        <div style=""font-size:28px; font-weight:600;"">
          Awesome! Now you're ready!
        </div>
      </div>


    ","0"
