"trial_type","trial_index","plugin_version","time_elapsed","participant_id","version","success","timeout","failed_images","failed_audio","failed_video","participant","phase","block","trial","placements","move_log","is_final_summary","rt","stimulus","response"
"html-button-response","0","2.1.0","100655","p059","3","","","","","","","","","","","","","","",""
"preload","1","2.1.0","100856","p059","3","true","false","[]","[]","[]","","","","","","","","","",""
"html-button-response","2","2.1.0","125891","p059","3","","","","","","","","","","","","","","",""
"html-button-response","3","2.1.0","130553","p059","3","","","","","","","","","","","","","","",""
"emotion-grid","4","null","183443","p059","3","","","","","","demo","practice","null","-1","[{""image_name"":""sandwich.jpg"",""posX"":230,""posY"":133},{""image_name"":""hamburger.jpg"",""posX"":218,""posY"":236},{""image_name"":""french_fries_1.jpg"",""posX"":337,""posY"":213},{""image_name"":""ice_cream_1.jpg"",""posX"":217.5,""posY"":442.5},{""image_name"":""cookie.jpg"",""posX"":221,""posY"":531.5}]","[{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""sandwich.jpg"",""posX"":230,""posY"":133,""timestamp"":141395},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""hamburger.jpg"",""posX"":326.5,""posY"":316.5,""timestamp"":146330},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""hamburger.jpg"",""posX"":218,""posY"":236,""timestamp"":147355},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""french_fries_1.jpg"",""posX"":238,""posY"":360.5,""timestamp"":149358},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""ice_cream_1.jpg"",""posX"":282,""posY"":474,""timestamp"":151976},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""ice_cream_1.jpg"",""posX"":282,""posY"":474,""timestamp"":152275},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""ice_cream_1.jpg"",""posX"":248.5,""posY"":451.5,""timestamp"":153617},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""ice_cream_1.jpg"",""posX"":217.5,""posY"":442.5,""timestamp"":157089},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""cookie.jpg"",""posX"":239,""posY"":583.5,""timestamp"":162208},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""cookie.jpg"",""posX"":287,""posY"":544.5,""timestamp"":165341},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""cookie.jpg"",""posX"":255.5,""posY"":533.5,""timestamp"":165625},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""cookie.jpg"",""posX"":221,""posY"":531.5,""timestamp"":166026},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""french_fries_1.jpg"",""posX"":337,""posY"":213,""timestamp"":176816}]","1","","",""
"html-button-response","5","2.1.0","195000","p059","3","","","","","","","","","","","","","","",""
"html-button-response","6","2.1.0","204831","p059","3","","","","","","","","","","","","","","",""
"html-button-response","7","2.1.0","209632","p059","3","","","","","","","","","","","","","","",""
"emotion-grid","8","null","242925","p059","3","","","","","","demo","practice","null","-2","[{""image_name"":""toast.jpg"",""posX"":746,""posY"":139},{""image_name"":""bread.jpg"",""posX"":636.5,""posY"":348.5},{""image_name"":""croissant.jpg"",""posX"":231.5,""posY"":449.5},{""image_name"":""chocolate_2.jpg"",""posX"":242,""posY"":552.5},{""image_name"":""candy.jpg"",""posX"":229.5,""posY"":667}]","[{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""toast.jpg"",""posX"":239.5,""posY"":133,""timestamp"":213197},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""toast.jpg"",""posX"":215,""posY"":155,""timestamp"":215306},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""toast.jpg"",""posX"":296,""posY"":133,""timestamp"":217101},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""toast.jpg"",""posX"":395,""posY"":133,""timestamp"":217575.00000000003},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""toast.jpg"",""posX"":746,""posY"":139,""timestamp"":218935},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""bread.jpg"",""posX"":640.5,""posY"":411,""timestamp"":224423},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""bread.jpg"",""posX"":653,""posY"":319.5,""timestamp"":226239},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""bread.jpg"",""posX"":636.5,""posY"":348.5,""timestamp"":227914.00000000003},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""croissant.jpg"",""posX"":215,""posY"":437.5,""timestamp"":231425},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""croissant.jpg"",""posX"":231.5,""posY"":449.5,""timestamp"":233812},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""chocolate_2.jpg"",""posX"":259,""posY"":613.5,""timestamp"":235996},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""chocolate_2.jpg"",""posX"":242,""posY"":552.5,""timestamp"":237737},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""candy.jpg"",""posX"":229.5,""posY"":667,""timestamp"":239682.00000000003}]","1","","",""
"html-button-response","9","2.1.0","245224","p059","3","","","","","","","","","","","","","2297","
      <div style=""
        display:flex;
        flex-direction:column;
        align-items:center;
        justify-content:center;
        padding:80px 20px 40px 20px;
        text-align:center;
      "">
        <img src=""stimuli/fireworks.gif"" style=""
          width:300px;
          height:200px;
          animation: spinScale 1.5s ease-in-out infinite;
          margin-bottom:30px;
        "">
        <div style=""font-size:28px; font-weight:600;"">
          Awesome! Now you're ready!
        </div>
      </div>


    ","0"
