"trial_type","trial_index","plugin_version","time_elapsed","participant_id","version","success","timeout","failed_images","failed_audio","failed_video","participant","phase","block","trial","placements","move_log","is_final_summary","rt","stimulus","response"
"html-button-response","0","2.1.0","36015","p051","7","","","","","","","","","","","","","","",""
"preload","1","2.1.0","49010","p051","7","true","false","[]","[]","[]","","","","","","","","","",""
"html-button-response","2","2.1.0","50373","p051","7","","","","","","","","","","","","","","",""
"html-button-response","3","2.1.0","68410","p051","7","","","","","","","","","","","","","","",""
"emotion-grid","4","null","130073","p051","7","","","","","","demo","practice","null","-1","[{""image_name"":""sandwich.jpg"",""posX"":740,""posY"":457},{""image_name"":""hamburger.jpg"",""posX"":640,""posY"":560},{""image_name"":""french_fries_1.jpg"",""posX"":594.5,""posY"":345},{""image_name"":""ice_cream_1.jpg"",""posX"":357.5,""posY"":558},{""image_name"":""cookie.jpg"",""posX"":354.5,""posY"":435.5}]","[{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""sandwich.jpg"",""posX"":740,""posY"":457,""timestamp"":84881},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""hamburger.jpg"",""posX"":640,""posY"":560,""timestamp"":95271},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""french_fries_1.jpg"",""posX"":613.5,""posY"":446.5,""timestamp"":101208},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""ice_cream_1.jpg"",""posX"":357.5,""posY"":558,""timestamp"":107345},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""cookie.jpg"",""posX"":354.5,""posY"":435.5,""timestamp"":112782},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""french_fries_1.jpg"",""posX"":594.5,""posY"":345,""timestamp"":124447}]","1","","",""
"html-button-response","5","2.1.0","140584","p051","7","","","","","","","","","","","","","","",""
"html-button-response","6","2.1.0","149187","p051","7","","","","","","","","","","","","","","",""
"html-button-response","7","2.1.0","151589","p051","7","","","","","","","","","","","","","","",""
"emotion-grid","8","null","194433","p051","7","","","","","","demo","practice","null","-2","[{""image_name"":""toast.jpg"",""posX"":387.5,""posY"":351},{""image_name"":""bread.jpg"",""posX"":611.5,""posY"":572},{""image_name"":""croissant.jpg"",""posX"":768.5,""posY"":426},{""image_name"":""chocolate_2.jpg"",""posX"":636.5,""posY"":432.5},{""image_name"":""candy.jpg"",""posX"":629.5,""posY"":296}]","[{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""toast.jpg"",""posX"":387.5,""posY"":351,""timestamp"":156344},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""bread.jpg"",""posX"":611.5,""posY"":572,""timestamp"":172262},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""croissant.jpg"",""posX"":768.5,""posY"":426,""timestamp"":179300},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""chocolate_2.jpg"",""posX"":636.5,""posY"":432.5,""timestamp"":184494},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""candy.jpg"",""posX"":629.5,""posY"":296,""timestamp"":189631}]","1","","",""
"html-button-response","9","2.1.0","203534","p051","7","","","","","","","","","","","","","9099","
      <div style=""
        display:flex;
        flex-direction:column;
        align-items:center;
        justify-content:center;
        padding:80px 20px 40px 20px;
        text-align:center;
      "">
        <img src=""stimuli/fireworks.gif"" style=""
          width:300px;
          height:200px;
          animation: spinScale 1.5s ease-in-out infinite;
          margin-bottom:30px;
        "">
        <div style=""font-size:28px; font-weight:600;"">
          Awesome! Now you're ready!
        </div>
      </div>


    ","0"
