"trial_type","trial_index","plugin_version","time_elapsed","participant_id","version","success","timeout","failed_images","failed_audio","failed_video","participant","phase","block","trial","placements","move_log","is_final_summary","rt","stimulus","response"
"html-button-response","0","2.1.0","1088238","p101","9","","","","","","","","","","","","","","",""
"preload","1","2.1.0","1094320","p101","9","true","false","[]","[]","[]","","","","","","","","","",""
"html-button-response","2","2.1.0","1105021","p101","9","","","","","","","","","","","","","","",""
"html-button-response","3","2.1.0","1118234","p101","9","","","","","","","","","","","","","","",""
"emotion-grid","4","null","1158777","p101","9","","","","","","demo","practice","null","-1","[{""image_name"":""sandwich.jpg"",""posX"":1165,""posY"":365.5},{""image_name"":""hamburger.jpg"",""posX"":215,""posY"":142},{""image_name"":""french_fries_1.jpg"",""posX"":215,""posY"":252},{""image_name"":""ice_cream_1.jpg"",""posX"":215,""posY"":500},{""image_name"":""cookie.jpg"",""posX"":420.5,""posY"":453}]","[{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""sandwich.jpg"",""posX"":1165,""posY"":365.5,""timestamp"":1124153},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""hamburger.jpg"",""posX"":215,""posY"":142,""timestamp"":1126820},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""french_fries_1.jpg"",""posX"":243.5,""posY"":264,""timestamp"":1129656},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""ice_cream_1.jpg"",""posX"":215,""posY"":500,""timestamp"":1133222},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""french_fries_1.jpg"",""posX"":215,""posY"":252,""timestamp"":1135233},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""cookie.jpg"",""posX"":411,""posY"":436.5,""timestamp"":1137292},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""cookie.jpg"",""posX"":433,""posY"":470.5,""timestamp"":1138710},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""cookie.jpg"",""posX"":420.5,""posY"":453,""timestamp"":1140268}]","1","","",""
"html-button-response","5","2.1.0","1160536","p101","9","","","","","","","","","","","","","","",""
"html-button-response","6","2.1.0","1167752","p101","9","","","","","","","","","","","","","","",""
"html-button-response","7","2.1.0","1170567","p101","9","","","","","","","","","","","","","","",""
"emotion-grid","8","null","1181676","p101","9","","","","","","demo","practice","null","-2","[{""image_name"":""toast.jpg"",""posX"":215,""posY"":172},{""image_name"":""bread.jpg"",""posX"":226.5,""posY"":284},{""image_name"":""croissant.jpg"",""posX"":224.5,""posY"":379},{""image_name"":""chocolate_2.jpg"",""posX"":235,""posY"":506.5},{""image_name"":""candy.jpg"",""posX"":244.5,""posY"":638}]","[{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""toast.jpg"",""posX"":215,""posY"":172,""timestamp"":1173182},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""bread.jpg"",""posX"":226.5,""posY"":284,""timestamp"":1174508},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""croissant.jpg"",""posX"":224.5,""posY"":379,""timestamp"":1175817},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""chocolate_2.jpg"",""posX"":235,""posY"":506.5,""timestamp"":1177217},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""candy.jpg"",""posX"":244.5,""posY"":638,""timestamp"":1178919}]","1","","",""
"html-button-response","9","2.1.0","1187186","p101","9","","","","","","","","","","","","","5505","
      <div style=""
        display:flex;
        flex-direction:column;
        align-items:center;
        justify-content:center;
        padding:80px 20px 40px 20px;
        text-align:center;
      "">
        <img src=""stimuli/fireworks.gif"" style=""
          width:300px;
          height:200px;
          animation: spinScale 1.5s ease-in-out infinite;
          margin-bottom:30px;
        "">
        <div style=""font-size:28px; font-weight:600;"">
          Awesome! Now you're ready!
        </div>
      </div>


    ","0"
"html-button-response","10","2.1.0","1188026","p101","9","","","","","","","","","","","","","","",""
