"trial_type","trial_index","plugin_version","time_elapsed","participant_id","version","success","timeout","failed_images","failed_audio","failed_video","participant","phase","block","trial","placements","move_log","is_final_summary","rt","stimulus","response"
"html-button-response","0","2.1.0","231662","p039","7","","","","","","","","","","","","","","",""
"preload","1","2.1.0","232262","p039","7","true","false","[]","[]","[]","","","","","","","","","",""
"html-button-response","2","2.1.0","273639","p039","7","","","","","","","","","","","","","","",""
"html-button-response","3","2.1.0","278960","p039","7","","","","","","","","","","","","","","",""
"emotion-grid","4","null","370118","p039","7","","","","","","demo","practice","null","-1","[{""image_name"":""sandwich.jpg"",""posX"":770.5,""posY"":148.5},{""image_name"":""hamburger.jpg"",""posX"":721.5,""posY"":196},{""image_name"":""french_fries_1.jpg"",""posX"":748,""posY"":463.5},{""image_name"":""ice_cream_1.jpg"",""posX"":293,""posY"":377},{""image_name"":""cookie.jpg"",""posX"":374,""posY"":345.5}]","[{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""sandwich.jpg"",""posX"":215,""posY"":378,""timestamp"":291189},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""hamburger.jpg"",""posX"":651.5,""posY"":333.5,""timestamp"":294358},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""sandwich.jpg"",""posX"":660,""posY"":581.5,""timestamp"":302346},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""sandwich.jpg"",""posX"":644.5,""posY"":552,""timestamp"":304206},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""hamburger.jpg"",""posX"":651.5,""posY"":333.5,""timestamp"":306424},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""hamburger.jpg"",""posX"":642,""posY"":336.5,""timestamp"":312012},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""hamburger.jpg"",""posX"":642,""posY"":336.5,""timestamp"":312502},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""hamburger.jpg"",""posX"":640,""posY"":344.5,""timestamp"":315211},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""french_fries_1.jpg"",""posX"":240.5,""posY"":151,""timestamp"":319173},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""french_fries_1.jpg"",""posX"":216.5,""posY"":133,""timestamp"":321758},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""ice_cream_1.jpg"",""posX"":358,""posY"":154.5,""timestamp"":325769},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""ice_cream_1.jpg"",""posX"":350.5,""posY"":145.5,""timestamp"":329921},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""ice_cream_1.jpg"",""posX"":332.5,""posY"":151,""timestamp"":332707},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""cookie.jpg"",""posX"":460,""posY"":159,""timestamp"":336977.00000000006},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""hamburger.jpg"",""posX"":576.5,""posY"":141.5,""timestamp"":340779},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""cookie.jpg"",""posX"":464,""posY"":148,""timestamp"":343364.00000000006},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""sandwich.jpg"",""posX"":770.5,""posY"":148.5,""timestamp"":350718},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""ice_cream_1.jpg"",""posX"":293,""posY"":377,""timestamp"":352703.00000000006},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""cookie.jpg"",""posX"":374,""posY"":345.5,""timestamp"":354546},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""hamburger.jpg"",""posX"":692.5,""posY"":216.5,""timestamp"":360966},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""hamburger.jpg"",""posX"":721.5,""posY"":196,""timestamp"":362259},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""french_fries_1.jpg"",""posX"":748,""posY"":463.5,""timestamp"":366762}]","1","","",""
"html-button-response","5","2.1.0","386937","p039","7","","","","","","","","","","","","","","",""
"html-button-response","6","2.1.0","395902","p039","7","","","","","","","","","","","","","","",""
"html-button-response","7","2.1.0","400536","p039","7","","","","","","","","","","","","","","",""
"emotion-grid","8","null","423960","p039","7","","","","","","demo","practice","null","-2","[{""image_name"":""toast.jpg"",""posX"":241.5,""posY"":133},{""image_name"":""bread.jpg"",""posX"":373.5,""posY"":133},{""image_name"":""croissant.jpg"",""posX"":525.5,""posY"":133},{""image_name"":""chocolate_2.jpg"",""posX"":662.5,""posY"":133},{""image_name"":""candy.jpg"",""posX"":788,""posY"":133}]","[{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""toast.jpg"",""posX"":241.5,""posY"":133,""timestamp"":405370},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""bread.jpg"",""posX"":373.5,""posY"":133,""timestamp"":408455},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""croissant.jpg"",""posX"":525.5,""posY"":133,""timestamp"":411365},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""chocolate_2.jpg"",""posX"":662.5,""posY"":133,""timestamp"":413925},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""candy.jpg"",""posX"":788,""posY"":133,""timestamp"":419195}]","1","","",""
"html-button-response","9","2.1.0","435796","p039","7","","","","","","","","","","","","","11831","
      <div style=""
        display:flex;
        flex-direction:column;
        align-items:center;
        justify-content:center;
        padding:80px 20px 40px 20px;
        text-align:center;
      "">
        <img src=""stimuli/fireworks.gif"" style=""
          width:300px;
          height:200px;
          animation: spinScale 1.5s ease-in-out infinite;
          margin-bottom:30px;
        "">
        <div style=""font-size:28px; font-weight:600;"">
          Awesome! Now you're ready!
        </div>
      </div>


    ","0"
