"trial_type","trial_index","plugin_version","time_elapsed","participant_id","version","success","timeout","failed_images","failed_audio","failed_video","participant","phase","block","trial","placements","move_log","is_final_summary","rt","stimulus","response"
"html-button-response","0","2.1.0","1989834","p110","6","","","","","","","","","","","","","","",""
"preload","1","2.1.0","1999550","p110","6","true","false","[]","[]","[]","","","","","","","","","",""
"html-button-response","2","2.1.0","2031116","p110","6","","","","","","","","","","","","","","",""
"html-button-response","3","2.1.0","2035389","p110","6","","","","","","","","","","","","","","",""
"emotion-grid","4","null","2050963","p110","6","","","","","","demo","practice","null","-1","[{""image_name"":""sandwich.jpg"",""posX"":215,""posY"":400},{""image_name"":""hamburger.jpg"",""posX"":335.5,""posY"":425.5},{""image_name"":""french_fries_1.jpg"",""posX"":430.5,""posY"":444.5},{""image_name"":""ice_cream_1.jpg"",""posX"":748.5,""posY"":449},{""image_name"":""cookie.jpg"",""posX"":854.5,""posY"":442.5}]","[{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""sandwich.jpg"",""posX"":215,""posY"":400,""timestamp"":2038266},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""hamburger.jpg"",""posX"":335.5,""posY"":425.5,""timestamp"":2041192},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""french_fries_1.jpg"",""posX"":430.5,""posY"":444.5,""timestamp"":2043918.0000000002},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""ice_cream_1.jpg"",""posX"":748.5,""posY"":449,""timestamp"":2046320},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""cookie.jpg"",""posX"":854.5,""posY"":442.5,""timestamp"":2048245}]","1","","",""
"html-button-response","5","2.1.0","2052964","p110","6","","","","","","","","","","","","","","",""
"html-button-response","6","2.1.0","2054243","p110","6","","","","","","","","","","","","","","",""
"html-button-response","7","2.1.0","2056069","p110","6","","","","","","","","","","","","","","",""
"emotion-grid","8","null","2068885","p110","6","","","","","","demo","practice","null","-2","[{""image_name"":""toast.jpg"",""posX"":215,""posY"":400},{""image_name"":""bread.jpg"",""posX"":215,""posY"":400},{""image_name"":""croissant.jpg"",""posX"":339,""posY"":410},{""image_name"":""chocolate_2.jpg"",""posX"":608,""posY"":424},{""image_name"":""candy.jpg"",""posX"":735.5,""posY"":419.5}]","[{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""toast.jpg"",""posX"":215,""posY"":400,""timestamp"":2059036},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""bread.jpg"",""posX"":215,""posY"":400,""timestamp"":2061128.0000000002},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""croissant.jpg"",""posX"":339,""posY"":410,""timestamp"":2063373},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""chocolate_2.jpg"",""posX"":608,""posY"":424,""timestamp"":2066258.0000000002},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""candy.jpg"",""posX"":735.5,""posY"":419.5,""timestamp"":2067983.0000000002}]","1","","",""
"html-button-response","9","2.1.0","2070810","p110","6","","","","","","","","","","","","","1923","
      <div style=""
        display:flex;
        flex-direction:column;
        align-items:center;
        justify-content:center;
        padding:80px 20px 40px 20px;
        text-align:center;
      "">
        <img src=""stimuli/fireworks.gif"" style=""
          width:300px;
          height:200px;
          animation: spinScale 1.5s ease-in-out infinite;
          margin-bottom:30px;
        "">
        <div style=""font-size:28px; font-weight:600;"">
          Awesome! Now you're ready!
        </div>
      </div>


    ","0"
