"trial_type","trial_index","plugin_version","time_elapsed","participant_id","version","success","timeout","failed_images","failed_audio","failed_video","participant","phase","block","trial","placements","move_log","is_final_summary","rt","stimulus","response"
"html-button-response","0","2.1.0","32769","p105","1","","","","","","","","","","","","","","",""
"preload","1","2.1.0","35362","p105","1","true","false","[]","[]","[]","","","","","","","","","",""
"html-button-response","2","2.1.0","55228","p105","1","","","","","","","","","","","","","","",""
"html-button-response","3","2.1.0","60321","p105","1","","","","","","","","","","","","","","",""
"emotion-grid","4","null","122508","p105","1","","","","","","demo","practice","null","-1","[{""image_name"":""sandwich.jpg"",""posX"":215,""posY"":147.5},{""image_name"":""hamburger.jpg"",""posX"":336.5,""posY"":154},{""image_name"":""french_fries_1.jpg"",""posX"":253,""posY"":280},{""image_name"":""ice_cream_1.jpg"",""posX"":418,""posY"":638},{""image_name"":""cookie.jpg"",""posX"":491,""posY"":622.5}]","[{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""sandwich.jpg"",""posX"":255,""posY"":178.5,""timestamp"":66698.00000000001},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""sandwich.jpg"",""posX"":215,""posY"":147.5,""timestamp"":68873},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""hamburger.jpg"",""posX"":1157.5,""posY"":147,""timestamp"":76119},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""french_fries_1.jpg"",""posX"":263,""posY"":434.5,""timestamp"":79546},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""ice_cream_1.jpg"",""posX"":418,""posY"":638,""timestamp"":82740},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""cookie.jpg"",""posX"":520.5,""posY"":310.5,""timestamp"":84399},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""hamburger.jpg"",""posX"":373,""posY"":162,""timestamp"":94989},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""cookie.jpg"",""posX"":557,""posY"":589.5,""timestamp"":108273},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""cookie.jpg"",""posX"":491,""posY"":622.5,""timestamp"":109881},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""french_fries_1.jpg"",""posX"":253,""posY"":280,""timestamp"":114119},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""hamburger.jpg"",""posX"":336.5,""posY"":154,""timestamp"":115428}]","1","","",""
"html-button-response","5","2.1.0","138661","p105","1","","","","","","","","","","","","","","",""
"html-button-response","6","2.1.0","150726","p105","1","","","","","","","","","","","","","","",""
"html-button-response","7","2.1.0","156186","p105","1","","","","","","","","","","","","","","",""
"emotion-grid","8","null","174035","p105","1","","","","","","demo","practice","null","-2","[{""image_name"":""toast.jpg"",""posX"":239,""posY"":193},{""image_name"":""bread.jpg"",""posX"":361,""posY"":217},{""image_name"":""croissant.jpg"",""posX"":279,""posY"":336},{""image_name"":""chocolate_2.jpg"",""posX"":682.5,""posY"":605},{""image_name"":""candy.jpg"",""posX"":757.5,""posY"":528}]","[{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""toast.jpg"",""posX"":239,""posY"":193,""timestamp"":158888},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""bread.jpg"",""posX"":361,""posY"":217,""timestamp"":162123},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""croissant.jpg"",""posX"":279,""posY"":336,""timestamp"":164223},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""chocolate_2.jpg"",""posX"":682.5,""posY"":605,""timestamp"":167309},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""candy.jpg"",""posX"":757.5,""posY"":528,""timestamp"":170078}]","1","","",""
"html-button-response","9","2.1.0","177139","p105","1","","","","","","","","","","","","","3102","
      <div style=""
        display:flex;
        flex-direction:column;
        align-items:center;
        justify-content:center;
        padding:80px 20px 40px 20px;
        text-align:center;
      "">
        <img src=""stimuli/fireworks.gif"" style=""
          width:300px;
          height:200px;
          animation: spinScale 1.5s ease-in-out infinite;
          margin-bottom:30px;
        "">
        <div style=""font-size:28px; font-weight:600;"">
          Awesome! Now you're ready!
        </div>
      </div>


    ","0"
