"trial_type","trial_index","plugin_version","time_elapsed","participant_id","version","success","timeout","failed_images","failed_audio","failed_video","participant","phase","block","trial","placements","move_log","is_final_summary","rt","stimulus","response"
"html-button-response","0","2.1.0","1128502","P111","7","","","","","","","","","","","","","","",""
"preload","1","2.1.0","1153252","P111","7","true","false","[]","[]","[]","","","","","","","","","",""
"html-button-response","2","2.1.0","1154739","P111","7","","","","","","","","","","","","","","",""
"html-button-response","3","2.1.0","1160856","P111","7","","","","","","","","","","","","","","",""
"emotion-grid","4","null","1199159","P111","7","","","","","","demo","practice","null","-1","[{""image_name"":""sandwich.jpg"",""posX"":215,""posY"":155},{""image_name"":""hamburger.jpg"",""posX"":303.5,""posY"":151.5},{""image_name"":""french_fries_1.jpg"",""posX"":399,""posY"":133},{""image_name"":""ice_cream_1.jpg"",""posX"":645.5,""posY"":360},{""image_name"":""cookie.jpg"",""posX"":732.5,""posY"":354}]","[{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""sandwich.jpg"",""posX"":215,""posY"":155,""timestamp"":1167330},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""hamburger.jpg"",""posX"":303.5,""posY"":151.5,""timestamp"":1174147},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""french_fries_1.jpg"",""posX"":399,""posY"":133,""timestamp"":1176863},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""ice_cream_1.jpg"",""posX"":308,""posY"":418,""timestamp"":1179164},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""ice_cream_1.jpg"",""posX"":520,""posY"":144,""timestamp"":1181697},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""ice_cream_1.jpg"",""posX"":508,""posY"":133,""timestamp"":1185965},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""cookie.jpg"",""posX"":598.5,""posY"":133,""timestamp"":1187680},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""ice_cream_1.jpg"",""posX"":645.5,""posY"":360,""timestamp"":1192714},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""cookie.jpg"",""posX"":732.5,""posY"":354,""timestamp"":1193897}]","1","","",""
"html-button-response","5","2.1.0","1206157","P111","7","","","","","","","","","","","","","","",""
"html-button-response","6","2.1.0","1214958","P111","7","","","","","","","","","","","","","","",""
"html-button-response","7","2.1.0","1219143","P111","7","","","","","","","","","","","","","","",""
"emotion-grid","8","null","1233975","P111","7","","","","","","demo","practice","null","-2","[{""image_name"":""toast.jpg"",""posX"":219,""posY"":140.5},{""image_name"":""bread.jpg"",""posX"":326,""posY"":135.5},{""image_name"":""croissant.jpg"",""posX"":424.5,""posY"":133},{""image_name"":""chocolate_2.jpg"",""posX"":227,""posY"":456},{""image_name"":""candy.jpg"",""posX"":334.5,""posY"":450}]","[{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""toast.jpg"",""posX"":219,""posY"":140.5,""timestamp"":1222065},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""bread.jpg"",""posX"":326,""posY"":135.5,""timestamp"":1224415},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""croissant.jpg"",""posX"":424.5,""posY"":133,""timestamp"":1226549},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""chocolate_2.jpg"",""posX"":227,""posY"":456,""timestamp"":1228665},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""candy.jpg"",""posX"":346.5,""posY"":441.5,""timestamp"":1230432},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""candy.jpg"",""posX"":334.5,""posY"":450,""timestamp"":1232615}]","1","","",""
"html-button-response","9","2.1.0","1241810","P111","7","","","","","","","","","","","","","7832","
      <div style=""
        display:flex;
        flex-direction:column;
        align-items:center;
        justify-content:center;
        padding:80px 20px 40px 20px;
        text-align:center;
      "">
        <img src=""stimuli/fireworks.gif"" style=""
          width:300px;
          height:200px;
          animation: spinScale 1.5s ease-in-out infinite;
          margin-bottom:30px;
        "">
        <div style=""font-size:28px; font-weight:600;"">
          Awesome! Now you're ready!
        </div>
      </div>


    ","0"
