"trial_type","trial_index","plugin_version","time_elapsed","participant_id","version","success","timeout","failed_images","failed_audio","failed_video","participant","phase","block","trial","placements","move_log","is_final_summary","rt","stimulus","response"
"html-button-response","0","2.1.0","25596","p035","3","","","","","","","","","","","","","","",""
"preload","1","2.1.0","51107","p035","3","true","false","[]","[]","[]","","","","","","","","","",""
"html-button-response","2","2.1.0","52336","p035","3","","","","","","","","","","","","","","",""
"html-button-response","3","2.1.0","63954","p035","3","","","","","","","","","","","","","","",""
"emotion-grid","4","null","143566","p035","3","","","","","","demo","practice","null","-1","[{""image_name"":""sandwich.jpg"",""posX"":521.5,""posY"":410.5},{""image_name"":""hamburger.jpg"",""posX"":481,""posY"":322.5},{""image_name"":""french_fries_1.jpg"",""posX"":429,""posY"":382},{""image_name"":""ice_cream_1.jpg"",""posX"":244.5,""posY"":535},{""image_name"":""cookie.jpg"",""posX"":248.5,""posY"":632}]","[{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""sandwich.jpg"",""posX"":215,""posY"":400,""timestamp"":72682},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""sandwich.jpg"",""posX"":521,""posY"":438.5,""timestamp"":78369},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""hamburger.jpg"",""posX"":324,""posY"":322.5,""timestamp"":93312},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""french_fries_1.jpg"",""posX"":223,""posY"":425.5,""timestamp"":99984.00000000001},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""ice_cream_1.jpg"",""posX"":244.5,""posY"":535,""timestamp"":102757},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""cookie.jpg"",""posX"":272.5,""posY"":641.5,""timestamp"":104976},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""hamburger.jpg"",""posX"":324,""posY"":322.5,""timestamp"":119102},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""hamburger.jpg"",""posX"":481,""posY"":322.5,""timestamp"":119802},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""french_fries_1.jpg"",""posX"":429,""posY"":382,""timestamp"":121521},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""sandwich.jpg"",""posX"":521.5,""posY"":410.5,""timestamp"":122878},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""cookie.jpg"",""posX"":248.5,""posY"":632,""timestamp"":127008}]","1","","",""
"html-button-response","5","2.1.0","165561","p035","3","","","","","","","","","","","","","","",""
"html-button-response","6","2.1.0","171208","p035","3","","","","","","","","","","","","","","",""
"html-button-response","7","2.1.0","179196","p035","3","","","","","","","","","","","","","","",""
"emotion-grid","8","null","225600","p035","3","","","","","","demo","practice","null","-2","[{""image_name"":""toast.jpg"",""posX"":347,""posY"":531},{""image_name"":""bread.jpg"",""posX"":341.5,""posY"":618.5},{""image_name"":""croissant.jpg"",""posX"":325.5,""posY"":445.5},{""image_name"":""chocolate_2.jpg"",""posX"":323.5,""posY"":299.5},{""image_name"":""candy.jpg"",""posX"":229.5,""posY"":432}]","[{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""toast.jpg"",""posX"":315.5,""posY"":526.5,""timestamp"":183718.00000000003},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""toast.jpg"",""posX"":347,""posY"":531,""timestamp"":185454},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""bread.jpg"",""posX"":343.5,""posY"":633.5,""timestamp"":195085},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""bread.jpg"",""posX"":343,""posY"":614,""timestamp"":199777.00000000003},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""bread.jpg"",""posX"":341.5,""posY"":618.5,""timestamp"":200287},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""croissant.jpg"",""posX"":319,""posY"":423.5,""timestamp"":204709},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""chocolate_2.jpg"",""posX"":323.5,""posY"":299.5,""timestamp"":206857},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""candy.jpg"",""posX"":215,""posY"":400,""timestamp"":208017},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""candy.jpg"",""posX"":229.5,""posY"":432,""timestamp"":214073},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""croissant.jpg"",""posX"":325.5,""posY"":445.5,""timestamp"":217814}]","1","","",""
"html-button-response","9","2.1.0","226879","p035","3","","","","","","","","","","","","","1274","
      <div style=""
        display:flex;
        flex-direction:column;
        align-items:center;
        justify-content:center;
        padding:80px 20px 40px 20px;
        text-align:center;
      "">
        <img src=""stimuli/fireworks.gif"" style=""
          width:300px;
          height:200px;
          animation: spinScale 1.5s ease-in-out infinite;
          margin-bottom:30px;
        "">
        <div style=""font-size:28px; font-weight:600;"">
          Awesome! Now you're ready!
        </div>
      </div>


    ","0"
