"trial_type","trial_index","plugin_version","time_elapsed","participant_id","version","success","timeout","failed_images","failed_audio","failed_video","participant","phase","block","trial","placements","move_log","is_final_summary","rt","stimulus","response"
"html-button-response","0","2.1.0","1770721","P098","6","","","","","","","","","","","","","","",""
"preload","1","2.1.0","1772605","P098","6","true","false","[]","[]","[]","","","","","","","","","",""
"html-button-response","2","2.1.0","2028345","P098","6","","","","","","","","","","","","","","",""
"html-button-response","3","2.1.0","2055406","P098","6","","","","","","","","","","","","","","",""
"emotion-grid","4","null","2078681","P098","6","","","","","","demo","practice","null","-1","[{""image_name"":""sandwich.jpg"",""posX"":1151,""posY"":458.5},{""image_name"":""hamburger.jpg"",""posX"":1161,""posY"":466.5},{""image_name"":""french_fries_1.jpg"",""posX"":225.5,""posY"":470.5},{""image_name"":""ice_cream_1.jpg"",""posX"":667.5,""posY"":648},{""image_name"":""cookie.jpg"",""posX"":654,""posY"":667}]","[{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""sandwich.jpg"",""posX"":1151,""posY"":458.5,""timestamp"":2060184.0000000002},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""hamburger.jpg"",""posX"":1151,""posY"":469,""timestamp"":2062976},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""hamburger.jpg"",""posX"":1161,""posY"":466.5,""timestamp"":2065145},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""french_fries_1.jpg"",""posX"":225.5,""posY"":470.5,""timestamp"":2070790},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""ice_cream_1.jpg"",""posX"":667.5,""posY"":648,""timestamp"":2073675.0000000002},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""cookie.jpg"",""posX"":654,""posY"":667,""timestamp"":2077328}]","1","","",""
"html-button-response","5","2.1.0","2082353","P098","6","","","","","","","","","","","","","","",""
"html-button-response","6","2.1.0","2084135","P098","6","","","","","","","","","","","","","","",""
"html-button-response","7","2.1.0","2086877","P098","6","","","","","","","","","","","","","","",""
"emotion-grid","8","null","2097350","P098","6","","","","","","demo","practice","null","-2","[{""image_name"":""toast.jpg"",""posX"":1165,""posY"":467.5},{""image_name"":""bread.jpg"",""posX"":1155.5,""posY"":454.5},{""image_name"":""croissant.jpg"",""posX"":1165,""posY"":456},{""image_name"":""chocolate_2.jpg"",""posX"":215,""posY"":432.5},{""image_name"":""candy.jpg"",""posX"":215,""posY"":432}]","[{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""toast.jpg"",""posX"":1165,""posY"":467.5,""timestamp"":2089610.0000000002},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""bread.jpg"",""posX"":1155.5,""posY"":454.5,""timestamp"":2091452.0000000002},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""croissant.jpg"",""posX"":1165,""posY"":456,""timestamp"":2093163},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""chocolate_2.jpg"",""posX"":215,""posY"":432.5,""timestamp"":2094688},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""candy.jpg"",""posX"":215,""posY"":432,""timestamp"":2096682.0000000002}]","1","","",""
"html-button-response","9","2.1.0","2099797","P098","6","","","","","","","","","","","","","2447","
      <div style=""
        display:flex;
        flex-direction:column;
        align-items:center;
        justify-content:center;
        padding:80px 20px 40px 20px;
        text-align:center;
      "">
        <img src=""stimuli/fireworks.gif"" style=""
          width:300px;
          height:200px;
          animation: spinScale 1.5s ease-in-out infinite;
          margin-bottom:30px;
        "">
        <div style=""font-size:28px; font-weight:600;"">
          Awesome! Now you're ready!
        </div>
      </div>


    ","0"
