"trial_type","trial_index","plugin_version","time_elapsed","participant_id","version","success","timeout","failed_images","failed_audio","failed_video","participant","phase","block","trial","move_log","rt","stimulus","response"
"html-button-response","0","2.1.0","19948","p029","9","","","","","","","","","","","","",""
"preload","1","2.1.0","20127","p029","9","true","false","[]","[]","[]","","","","","","","",""
"html-button-response","2","2.1.0","41766","p029","9","","","","","","","","","","","","",""
"html-button-response","3","2.1.0","46970","p029","9","","","","","","","","","","","","",""
"emotion-grid","4","null","89795","p029","9","","","","","","demo","practice","null","-1","[{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""pizza_1.jpg"",""grid_col"":8,""grid_row"":2,""timestamp"":54113},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""pizza_2.jpg"",""grid_col"":8,""grid_row"":3,""timestamp"":60999},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""french_fries_1.jpg"",""grid_col"":6,""grid_row"":2,""timestamp"":68179},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""french_fries_2.jpg"",""grid_col"":6,""grid_row"":3,""timestamp"":73399},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-1,""image"":""snowman_1.jpg"",""grid_col"":1,""grid_row"":5,""timestamp"":82805}]","","",""
"html-button-response","5","2.1.0","91930","p029","9","","","","","","","","","","","2132","
      <div style=""
        display:flex;
        flex-direction:column;
        align-items:center;
        justify-content:center;
        padding:80px 20px 40px 20px;
        text-align:center;
      "">
        <img src=""stimuli/fireworks.gif"" style=""
          width:300px;
          height:200px;
          animation: spinScale 1.5s ease-in-out infinite;
          margin-bottom:30px;
        "">
        <div style=""font-size:28px; font-weight:600;"">
          Great job! Let's try one more!
        </div>
      </div>


    ","0"
"html-button-response","6","2.1.0","100809","p029","9","","","","","","","","","","","","",""
"emotion-grid","7","null","118611","p029","9","","","","","","demo","practice","null","-2","[{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""ice_cream_1.jpg"",""grid_col"":10,""grid_row"":1,""timestamp"":103685},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""ice_cream_2.jpg"",""grid_col"":10,""grid_row"":2,""timestamp"":106353.00000000001},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""chocolate_1.jpg"",""grid_col"":3,""grid_row"":2,""timestamp"":108788},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""chocolate_2.jpg"",""grid_col"":4,""grid_row"":2,""timestamp"":110456},{""participant"":""demo"",""phase"":""practice"",""block"":null,""trial"":-2,""image"":""cloud.jpg"",""grid_col"":8,""grid_row"":4,""timestamp"":112791}]","","",""
"html-button-response","8","2.1.0","121322","p029","9","","","","","","","","","","","2709","
      <div style=""
        display:flex;
        flex-direction:column;
        align-items:center;
        justify-content:center;
        padding:80px 20px 40px 20px;
        text-align:center;
      "">
        <img src=""stimuli/fireworks.gif"" style=""
          width:300px;
          height:200px;
          animation: spinScale 1.5s ease-in-out infinite;
          margin-bottom:30px;
        "">
        <div style=""font-size:28px; font-weight:600;"">
          Awesome! Now you're ready!
        </div>
      </div>


    ","0"
"html-button-response","9","2.1.0","136297","p029","9","","","","","","","","","","","","",""
